dev_loginname	proj_unixname	is_admin	position
qmalik	rodin-b-sharp	0	Developer
thanik	rodin-b-sharp	1	Project Manager
tshoang	rodin-b-sharp	0	Developer
upoopoo	roger3d	1	No specific role
aim4min	roller	0	No specific role
baudrate	roller	0	Developer
lavandowska	roller	0	Developer
mraible	roller	0	Developer
snoopdave	roller	1	Project Manager
holczhammer	root123dummy	1	Developer
root123	root123dummy	1	No specific role
jpelrine	rosettast	1	All-Hands Person
odelljl	rosettast	0	Developer
pwallimann	rosettast	0	Developer
anantv	rosettawerks	0	Developer
j_wicks	rosettawerks	1	All-Hands Person
fku	rotflogger	1	All-Hands Person
colinmacleod	roundtrip	1	No specific role
erose	roundtrip	0	No specific role
a1s	roundup	0	Developer
anthonybaxter	roundup	1	Developer
drkorg	roundup	0	Developer
forsberg	roundup	0	Developer
fresh	roundup	0	Developer
jlgijsbers	roundup	0	Developer
richard	roundup	1	Developer
schlatterbeck	roundup	0	Developer
stefan	roundup	0	Developer
tobias-herp	roundup	0	Developer
tuhtah	roundup	0	Developer
wc2so1	roundup	0	Developer
geoff_youngs	rox-ruby	1	No specific role
bobsson	rpg-maker	1	Project Manager
jeisen	rpg-maker	1	Project Manager
naomi_2005	rpg-maker	0	Developer
scorcher24	rpglib2004	1	No specific role
rpmwiki	rpmwiki	1	No specific role
alain001	rpy	0	Developer
andrewmcnamara	rpy	0	Developer
belopolsky	rpy	0	Developer
bpeng2000	rpy	0	Packager (.rpm, .deb etc)
eddelbuettel	rpy	0	Packager (.rpm, .deb etc)
fobdwarf_random	rpy	0	Developer
hogend	rpy	0	Developer
timc	rpy	0	Developer
wall_m	rpy	1	Developer
warnes	rpy	1	Project Manager
winterguy142	rpy	0	Developer
w3bma5t3r	rr-installer	1	No specific role
otusweb	rrspreadsheet	1	Developer
tritchey	rrspreadsheet	1	No specific role
javmuch	rspe	1	Developer
maxtors	rspe	1	Developer
cyborch	rsqlserial	1	No specific role
borkofnick	rssq	0	Developer
karfai	rssq	1	No specific role
mharhen	rsstaglib	1	No specific role
ralex	rstplib	1	No specific role
dot79	rsyncplugin	1	No specific role
sbosanquet	rt-tdsc	1	Developer
bikerpete	rtext	0	Translator (I18N/L10N)
burakcayir	rtext	0	Translator (I18N/L10N)
davydov	rtext	0	Translator (I18N/L10N)
flatron123	rtext	0	Translator (I18N/L10N)
haruis	rtext	0	Translator (I18N/L10N)
leandrolameiro	rtext	0	Translator (I18N/L10N)
linostar	rtext	0	Translator (I18N/L10N)
liuxx	rtext	0	Translator (I18N/L10N)
phrodo	rtext	0	Translator (I18N/L10N)
pivwan	rtext	0	Translator (I18N/L10N)
robert_futrell	rtext	1	No specific role
sbrownii	rtext	0	Translator (I18N/L10N)
sonny_susanto	rtext	0	Translator (I18N/L10N)
sonyichi	rtext	0	Translator (I18N/L10N)
stepagweb	rtext	0	Translator (I18N/L10N)
svv07	rtext	0	Translator (I18N/L10N)
dejan	rtk	1	All-Hands Person
dlozanovic	rtk	0	Developer
laza2000	rtk	1	All-Hands Person
leka	rtk	1	All-Hands Person
space2	rtk	0	Developer
tootix	rtlcheck	1	No specific role
rguetlein	rtos167	1	No specific role
amangla	rtpdemo	0	Developer
aperepel	rtpdemo	1	Project Manager
darkmaterial	rtpdemo	0	Developer
glancef	rtpdemo	0	Developer
hdeo	rtpdemo	1	Developer
keertipai	rtpdemo	0	Developer
kidambhi	rtpdemo	0	No specific role
mjla	rtpdemo	0	No specific role
slakhani	rtpdemo	0	Developer
srinivs	rtpdemo	0	Developer
sspielman	rtpdemo	0	Advisor/Mentor/Consultant
gerald_brandt	rtracker	1	No specific role
rtwede	rttrace	1	No specific role
jbischof	rtusd	0	No specific role
rreive	rtusd	1	Project Manager
fhwang	ruby-dbi	1	All-Hands Person
mneumann	ruby-dbi	1	All-Hands Person
thetitan	ruby-dbi	0	No specific role
jeremy_henty	ruby-fltk	1	Project Manager
mendyke	ruby-fltk	0	Developer
ttate	ruby-fltk	1	Project Manager
cjs	ruby-radclient	1	No specific role
dney	ruby-xlib-wrap	1	No specific role
jecain	ruby9i	1	No specific role
clpoda	rubyboot	1	No specific role
cho45	rubycocoa	0	Developer
el_oy	rubycocoa	0	Developer
encyte	rubycocoa	0	Developer
hisa	rubycocoa	1	Developer
jusansai	rubycocoa	0	Developer
kimuraw	rubycocoa	0	Developer
lrz	rubycocoa	1	Developer
paisleyj	rubycocoa	0	Developer
psychs	rubycocoa	0	Developer
tburks	rubycocoa	0	Developer
goodtouch	rubycube	1	Developer
reeb	rubycube	1	No specific role
thetitan	rubydoc	1	All-Hands Person
awilliams	rubyeclipse	1	No specific role
callandor1983	rubyeclipse	0	Developer
cawilliams	rubyeclipse	1	All-Hands Person
dcorbin	rubyeclipse	0	Developer
jasonpmorrison	rubyeclipse	0	Developer
mbarchfe	rubyeclipse	1	All-Hands Person
mirkostocker	rubyeclipse	0	Developer
mnaglik	rubyeclipse	0	Developer
tcorbat	rubyeclipse	0	Developer
zdennis	rubyeclipse	0	Developer
leavengood	rubygems	1	No specific role
robmckinnon	rubyjedit	1	No specific role
dsafari2000	rubynet	1	Developer
leavengood	rubynet	0	Developer
pate	rubynet	1	Developer
thetitan	rubynet	1	All-Hands Person
pawelb0	rubyplugin	1	No specific role
b1gdave	rubyqt	1	No specific role
watsonmw	rubyqt	1	No specific role
redsquirrel	rubyrefactor	1	All-Hands Person
rfzabick	rubyrefactor	1	No specific role
technorama	rubyzip	1	Developer
thomas	rubyzip	1	No specific role
mused	rudiments	1	No specific role
ruda	rudix	1	No specific role
mwdiablo	rugby-scrum	1	No specific role
ingemarsvensson	rule4j	1	No specific role
billiamr	rulib	0	No specific role
rumbehant	rulib	1	No specific role
rawler	runestone	1	No specific role
borfaux	runesword	1	Developer
corporatedog	runesword	1	Project Manager
crosscutgames	runesword	1	Advisor/Mentor/Consultant
ephestion	runesword	0	Graphic/Other Designer
montellano	runesword	1	Content Management
paleot	runesword	0	Doc Writer
titi_angola	runesword	1	Developer
vampiricdread	runesword	1	Project Manager
wilbur_whatley	runesword	0	Developer
wphule	runesword	0	Developer
pzoio	runutils	1	No specific role
onno2	rupwiki	1	No specific role
bigmaliang	rur	1	No specific role
davidktw	ruv	1	No specific role
bpettichord	rvtest	0	No specific role
m2ward	rvtest	0	No specific role
markpollack	rvtest	1	No specific role
mojo_kg	rvtest	0	Developer
pfryan	rvtest	1	Developer
rpjava6tr	rwfile-java	1	No specific role
legolas558	rwini	1	No specific role
ethdra	rwl	1	No specific role
legolas558	rwops	1	All-Hands Person
scottgblood	rxlib	1	Project Manager
twm	rxlib	1	Project Manager
ksadlocha	s-mail	1	No specific role
madduck	s11n	1	All-Hands Person
mikeradford	s11n	0	Developer
sgbeal	s11n	1	Project Manager
alberts3	s3fc	1	No specific role
deflatus	s3fc	1	Project Manager
gmpff	s3fc	0	No specific role
mcurf	s3fc	1	Developer
pshymorphic	s3fc	1	Developer
rgardler	saafe	1	Project Manager
pmsrtux	sacix	1	No specific role
stratus	sacix	1	Project Manager
d3x0r	sack	1	No specific role
crsadun	sadun-util	1	No specific role
efa	safe	0	No specific role
pgcrism	safe	1	No specific role
vomlehn	safeunits	1	No specific role
shahsag	sagar-r-shah	1	No specific role
johnqueso	sageifc	1	No specific role
xevol	sagelib	1	No specific role
johnqueso	sagent	1	No specific role
bidu	saguim	1	Developer
marx-gomes	saguim	1	No specific role
uzdun	saiws	1	No specific role
bdecaudin	salmon	0	Developer
dagarwal	salmon	0	No specific role
dandubinsky	salmon	1	Project Manager
fcahill	salmon	0	Developer
rstoyanchev	salmon	0	Developer
schowdhry	salmon	0	Developer
gotoless	saltk	1	No specific role
bhun	salvation	1	No specific role
marnix	same	1	No specific role
fabiorecife	sami	1	No specific role
joaocaboclo	sami	0	Developer
zacaster	sami	0	No specific role
alparsla	samproj	1	No specific role
umite	samproj	1	Unix Admin
fibre	sanctum	1	Project Manager
j-pimp	sanctum	0	Developer
arcwf	sanddune	1	No specific role
sambitbasu	sandr	1	No specific role
agiolito	sanscini	1	Developer
sanscini	sanscini	1	Project Manager
sirfaber	sanscini	0	Developer
javatrout	sao	1	No specific role
sebadsgn	saolu	1	All-Hands Person
freequebec	sapia	1	All-Hands Person
letrait	sapia	0	No specific role
yduchesne	sapia	1	All-Hands Person
ymoussa	sapia	0	Developer
koucky	saprfc	1	No specific role
bduzik	saptam	1	Developer
khanreaper	saptam	1	No specific role
duncanb	sarissa	0	Developer
mbatsis	sarissa	1	No specific role
swhale	sarissa	0	Developer
foozy	sasax	1	No specific role
spikeware	sasconsortium	1	No specific role
aadwight	satchel	0	Developer
kristyelizabeth	satchel	1	Project Manager
bastiaan	satedit	0	Developer
jhenyal	satedit	1	No specific role
pmittal	satedit	0	Developer
dareya	satellitewebapp	0	No specific role
rickknowles	satellitewebapp	1	No specific role
bzimmer	satine	0	No specific role
drluz	satine	1	No specific role
nbartlett	satsumaxml	1	No specific role
shuklasp	satyacb	1	No specific role
sauen	sausurepay	1	No specific role
johnanesbitt	savvyhive	1	No specific role
mpriest	saxadapter	1	No specific role
aslom	saxbench	1	No specific role
yuvalo	saxbench	1	No specific role
jeffrafter	saxdotnet	1	No specific role
kwaclaw	saxdotnet	1	Project Manager
jeffrafter	saxforpascal	1	No specific role
kbwood	saxforpascal	1	Project Manager
kwaclaw	saxforpascal	1	Project Manager
ebolwidt	saxpath	0	No specific role
iter	saxpath	0	Developer
jstrachan	saxpath	1	Project Manager
mbelonga	saxpath	0	Developer
proyal	saxpath	1	Project Manager
slehmann	saxpath	0	Developer
werken	saxpath	1	Developer
gaselli	saxy-xmlparser	0	Developer
jheinstein	saxy-xmlparser	1	No specific role
japayne	sb-agssh	1	No specific role
son4r	sb-agssh	0	No specific role
adejneka	sbcl	0	All-Hands Person
antifuchs	sbcl	0	All-Hands Person
bdowning	sbcl	0	No specific role
bmastenbrook	sbcl	0	All-Hands Person
crhodes	sbcl	0	All-Hands Person
dan_b	sbcl	0	All-Hands Person
demoss	sbcl	0	All-Hands Person
jsnell	sbcl	0	All-Hands Person
kevinrosenberg	sbcl	0	No specific role
kingnato	sbcl	0	All-Hands Person
kreuter	sbcl	0	All-Hands Person
lisphacker	sbcl	0	All-Hands Person
melisgl	sbcl	0	All-Hands Person
milesegan	sbcl	0	Packager (.rpm, .deb etc)
nfroyd	sbcl	0	All-Hands Person
pfdietz	sbcl	0	Tester
rudi	sbcl	0	All-Hands Person
sa2c	sbcl	0	All-Hands Person
slyrus	sbcl	0	Developer
ths-sf	sbcl	0	All-Hands Person
tkalvas	sbcl	0	All-Hands Person
transit	sbcl	0	Packager (.rpm, .deb etc)
wnewman	sbcl	1	All-Hands Person
kaij	sbds	1	No specific role
batzenkopp	sbev	0	All-Hands Person
msc_nitram	sbev	1	All-Hands Person
lenov	sbo	1	Project Manager
mcourtot	sbo	1	No specific role
perkeo	sbo	1	Developer
dhervieux	sbtools	1	Project Manager
sholder	sbugs	1	No specific role
adrianogf	scacad	1	Developer
junyoshitake	scacad	0	Developer
pqpsoft	scacad	1	Developer
mgineer1	scal-2	1	No specific role
amadvance	scale2x	1	No specific role
jamesafj	scamp	1	All-Hands Person
thomaswood	scamp	1	All-Hands Person
wrxzzj	scanalyst	1	No specific role
bebemycat2	scarsrl	0	No specific role
crgky127	scarsrl	0	No specific role
dankness	scarsrl	1	No specific role
driger1592	scarsrl	0	No specific role
freddy1990	scarsrl	0	No specific role
kernel-klink	scarsrl	0	No specific role
krazy_meerkat	scarsrl	0	No specific role
madcowsrl	scarsrl	0	No specific role
moparisthebest	scarsrl	1	No specific role
phantombmx	scarsrl	0	No specific role
pyro_910	scarsrl	0	No specific role
realrune	scarsrl	0	No specific role
renax	scarsrl	0	No specific role
rsn_	scarsrl	0	No specific role
sfspky	scarsrl	0	No specific role
starblaster100	scarsrl	0	No specific role
wizzupsrl	scarsrl	1	No specific role
woof497	scarsrl	0	No specific role
a_senna	scat	1	No specific role
turbandan	scb	0	Developer
wackynet	scb	1	Project Manager
xardas82	scb	0	Developer
davefdavef	scbugdb	1	No specific role
rdurkin	scbugdb	0	Developer
bertilsson	scdoc	1	No specific role
sskhiri	sce-se	1	No specific role
tmurakam	scenerytools	1	Project Manager
karens	scex	1	Distributor/Promoter
mha13	scex	1	No specific role
mgruenke	schemadoc	1	No specific role
drake42	schemamap	1	Developer
alex_peake	schematics	1	Developer
antonvs	schematics	1	Project Manager
aurelianito	schematics	0	Analysis / Design
bfulgham	schematics	1	No specific role
bruceba	schematics	1	Project Manager
davidji0	schematics	1	Developer
drschemer	schematics	0	No specific role
eknauel	schematics	0	No specific role
gweakliem	schematics	1	All-Hands Person
hoesterholt	schematics	0	No specific role
ianglover	schematics	1	Project Manager
jasoegaard	schematics	1	All-Hands Person
lastcraft	schematics	0	No specific role
madskg	schematics	0	Developer
mjadud	schematics	1	Project Manager
noel	schematics	1	Project Manager
object	schematics	0	Advisor/Mentor/Consultant
pdestroy	schematics	0	No specific role
rculpepper	schematics	1	Project Manager
slef	schematics	0	Developer
solsona	schematics	1	Project Manager
sperber	schematics	1	Developer
stephanh	schematics	0	Developer
surazal	schematics	1	No specific role
zhuchongkai	schematics	0	Developer
dcazzulino	schematron-net	1	No specific role
jannejun	schoolmud	1	No specific role
mgm55	schoolprojects	1	No specific role
gserack	scide	1	No specific role
baohaojun	scim	0	Developer
cducer	scim	0	Developer
cooleyes_lf	scim	0	Developer
hwanjin	scim	0	Developer
janhefti	scim	0	Doc Writer
juhp	scim	0	Developer
linshiqun	scim	0	Developer
liuspider	scim	1	Project Manager
makeinu	scim	0	Developer
mfabian	scim	0	Packager (.rpm, .deb etc)
neeum	scim	0	User Interface (UI) Designer
ryo-dairiki	scim	1	Developer
subbo	scim	0	Packager (.rpm, .deb etc)
suzhe	scim	1	Project Manager
voidoo	scim	0	Developer
wjbeksi	scim	0	Developer
wmtuen	scim	0	Developer
ybando	scim	0	Advisor/Mentor/Consultant
alexey_obukhov	scinet	0	Tester
aurerilo	scinet	0	Developer
digioz	scinet	1	Developer
harnas83	scinet	0	Developer
liron78	scinet	0	Developer
livibetter	scinet	1	Content Management
luksow	scinet	0	Developer
m85743	scinet	0	Developer
ocoskun	scinet	1	Project Manager
andyjeffries	scintilla	0	No specific role
anevilyak	scintilla	0	No specific role
don_paul	scintilla	0	Developer
eranm	scintilla	0	Developer
ericp	scintilla	0	Developer
fdncred	scintilla	0	Developer
gserack	scintilla	0	Developer
jmrodriguez	scintilla	0	Developer
jpe	scintilla	0	No specific role
jtuc	scintilla	0	Developer
mixedpuppy	scintilla	0	Developer
mjroberts	scintilla	0	Developer
nyamatongwe	scintilla	1	Project Manager
philho	scintilla	0	Developer
rdaneelolivaw	scintilla	0	No specific role
robux4	scintilla	0	No specific role
scaraveo	scintilla	0	Developer
sdeibel	scintilla	0	No specific role
ssteele	scintilla	0	No specific role
wbd	scintilla	0	Developer
tdanylak	scipio	1	Project Manager
avreal	scmrtos	0	Developer
harry_zhurov	scmrtos	1	All-Hands Person
sb-sf	scmrtos	0	Developer
spf-sf	scmrtos	1	All-Hands Person
jhereth	scola	1	No specific role
plueschix	scola	1	Developer
s_yevtushenko	scola	0	Developer
gezerk	scout	0	Developer
juvs	scout	0	Developer
mattwood1	scout	1	No specific role
lox24	scratchml	1	No specific role
tweety_04_01	scripter-cs	1	No specific role
arcade1989	scripting	0	Tester
arcan	scripting	0	Tester
cezarica	scripting	0	Developer
edyy	scripting	0	Tester
gorapid	scripting	0	Tester
romka01	scripting	0	Unix Admin
sknvslsn	scripting	0	Tester
starter2	scripting	0	Tester
universalia	scripting	1	Project Manager
virtual4ever	scripting	0	Tester
lenx	scripton	1	No specific role
wlovett	scriptorium	1	No specific role
frostbox	scripts4xbmc	1	Project Manager
siyikalender	scstream	1	No specific role
psutera	sctl	1	Developer
wood_j	sctl	1	No specific role
snakecard	sctoolkits	1	No specific role
supersteve1440	scul	1	No specific role
mloskot	scusi	0	Developer
ohochreu	scusi	0	Developer
syntheticpp	scusi	1	No specific role
d70rh1	sd-vsnetplugin	1	No specific role
nikolopoulos	sdccide	1	No specific role
hamister	sdfserver	1	No specific role
sdl_gp32	sdl-tinygl	1	No specific role
elcugo	sdl4fp	0	Developer
int-0	sdl4fp	0	Developer
trixx	sdl4fp	1	No specific role
reflex-2000	sdlconsole	1	No specific role
akawaka	sdldoc	1	No specific role
fingolfin	sdldoc	1	No specific role
phoenix	sdldoc	0	No specific role
slouken	sdldoc	1	Developer
weaver	sdldoc	0	No specific role
xark	sdldoc	0	No specific role
abertoll	sdlgraph	1	No specific role
ageldama	sdlhan	1	All-Hands Person
red_pixel	sdlhan	0	No specific role
wolfclan	sdlmerlin	1	No specific role
abadox	sdlmm	0	Developer
cokane	sdlmm	1	No specific role
neotron	sdlmm	1	All-Hands Person
rad_ad	sdlmm	0	Developer
froged	sdloo	1	No specific role
tojo	sdlpas	1	No specific role
bigwayne	sdlpl	1	No specific role
dgoehrig	sdlpl	1	No specific role
towro	sdlreflex	1	No specific role
matt_s	sdlsplash	1	No specific role
stechz	sdlzipfile	1	No specific role
aantov	sdoclet	1	Project Manager
bajackson	sdtoolkit	1	No specific role
dhervieux	sdtools	1	No specific role
cottrela	searchmonkey	1	No specific role
ggx2	searchmonkey	0	Developer
hellfeuer	searchmonkey	0	Developer
sebproject	sebdevproject	1	No specific role
dcbarrientos	secor	1	No specific role
alsi77	secse	0	No specific role
antoniodn	secse	1	Developer
debora_desideri	secse	1	No specific role
engineering	secse	1	Project Manager
marcel71	secse	1	No specific role
secsercost	secse	1	Developer
telegraph_road	secse	1	No specific role
walkerdi	secse	1	Project Manager
yosugc	secse	1	Project Manager
pmylemans	secureinstaller	1	Developer
teyjohn	secureinstaller	0	Developer
wboelen	secureinstaller	0	Developer
