dev_loginname	proj_unixname	is_admin	position
pkreglicki	jpolls	0	Web Designer
samuelg	jpolls	0	Developer
weakestlink	jpolls	1	All-Hands Person
cleghorn	jporta	0	Developer
djwade	jporta	1	Project Manager
jackerm	jporta	1	 
minco	jporta	1	Developer
philips	jporta	1	Developer
cpilsworth	jportaltemplate	1	 
christoph_pickl	jpotpourri	1	 
devmonkey	jpreference	0	Developer
linuxrootadmn	jpreference	0	Developer
unixrootadmn	jpreference	1	Developer
chenandr	jpreferences	1	 
sunya	jpreferences	1	All-Hands Person
billmair	jprogect	1	All-Hands Person
bomeyer	jprogect	1	Developer
zagnar	jprogect	1	Developer
stevesgee	jprojecttime	1	 
pbloemendaal	jprops	1	 
renardo22	jpropsedit	1	 
anicoara	jprose	1	Project Manager
apopovic	jprose	1	 
arfrei	jprose	1	Developer
nirpaz	jpt	1	 
anton_slutsky	jptapi	1	All-Hands Person
bagrehc	jptc	0	Translator (I18N/L10N)
fpierre	jptc	0	Translator (I18N/L10N)
gianlucazaggia	jptc	0	Translator (I18N/L10N)
karschten	jptc	1	Developer
wte	jptc	1	Translator (I18N/L10N)
ericbodden	jptoolkit	1	 
aeden	jpublish	1	Project Manager
florin_patrascu	jpublish	1	Developer
macksold	jpui	1	 
stefast	jpx	1	Project Manager
winotosw	jqsajax	1	 
nicanor	jquantify	1	 
r_simoni	jqueen	1	Project Manager
alexbradley	jquery	1	Developer
kdvolder	jquery	1	Project Manager
lmarkle	jquery	1	Developer
rchern2	jquery	1	Developer
kse	jquickbase	1	 
wingad	jquizmaker	1	 
kc7bfi	jras32	1	Project Manager
newmana	jrdf	1	Project Manager
yuanfang	jrdf	1	Developer
ajavaguru	jrealms	1	Project Manager
davidtsao	jrealms	1	Project Manager
janelee	jrealms	1	Developer
jrealms	jrealms	1	Developer
babis	jreg	1	 
roirex	jregedit	1	 
samokhodkin	jregex	1	 
alcabon	jregexptester	1	Developer
mblasi	jregression	1	All-Hands Person
pil	jregression	1	Project Manager
akuorela	jreleaser	0	Developer
kesaniemi	jreleaser	0	Developer
kootee	jreleaser	0	Developer
micsa	jreleaser	1	 
mjheikk2	jreleaser	1	Project Manager
dannyor	jremarks	1	 
oboehm	jrequest	1	 
karneim	jrexx	1	Unix Admin
quadword718	jrexx	1	Web Designer
rm242	jrexx	1	Developer
joncrlsn	jrf	1	All-Hands Person
jvmjge	jrf	1	All-Hands Person
roder	jrf	1	All-Hands Person
tennant	jrf	1	All-Hands Person
petrenkomaxim	jripples	1	 
raduvanciu	jripples	1	All-Hands Person
wraym	jriva	1	 
gmur	jrmtool	1	Developer
jrosik	jrmtool	1	Developer
brozow	jrobin	1	Developer
cobralord	jrobin	1	Developer
dhustace	jrobin	1	Developer
djgregor	jrobin	1	Developer
mhuot	jrobin	1	 
noahcampbell	jrobin	1	 
rangerrick	jrobin	1	 
saxon64	jrobin	1	Developer
tarus	jrobin	1	Project Manager
whurley	jrobin	1	Project Manager
jackh	jroseviewer	1	Project Manager
maggie_mi	jroseviewer	1	 
meggleton	jrsyncwrapper	1	 
khan_sultan	jrtm	1	All-Hands Person
kreativez	jrwrapper	1	 
soal	js-1ibre	1	 
serg_main	js-cache	1	 
smissan	js-cache	1	Developer
serg_main	js-common	1	 
smissan	js-common	1	Developer
takumi-h	js-commons	1	 
mathewsheets	js-sdk	1	 
serg_main	js-sso	1	 
smissan	js-sso	1	Developer
ransom2002	jsad	1	 
robertsanders	jsai	1	 
jmutchek	jsap	0	Developer
mlamb	jsap	1	 
svigna	jsap	1	Developer
zenon48	jsassertunit	1	 
jumper45	jscan	1	All-Hands Person
sfatehi	jscan	1	All-Hands Person
dkleinrath	jsce	1	Developer
marvotron	jsce	1	Developer
clim1219	jscmt	1	Project Manager
delano	jscmt	1	 
rouel1222	jscmt	1	 
as6o	jscope	1	 
ajaxforms	jscore	1	 
mossop	jscreen	1	 
pfil	jscroll	0	 
tom_tessier	jscroll	1	 
ispeters	jscyther	1	 
fischeo	jsedit	0	Project Manager
jlawrence	jsedit	0	Developer
merc64	jsedit	0	Developer
wubo	jsedit	1	 
adinu	jseditor	1	 
agfitzp	jseditor	1	Developer
pvlasov	jsel	1	 
sglee77	jsel	1	 
bender2005	jsepade	1	 
hermy	jserviceserver	0	Developer
piratron	jserviceserver	1	 
airatsa-sf	jservo	1	 
wiedkla	jsesoft-mmbi	1	 
akuhrwahl	jsf-spring	1	Project Manager
christopher_db	jsf-spring	1	 
daniel_plappert	jsf-spring	1	Developer
dariusch_z	jsf-spring	1	Developer
obecker	jsf-spring	1	Developer
sassen	jsf-spring	1	Developer
thomasjachmann	jsf-spring	1	Support Manager
timomeinen	jsf-spring	1	Developer
wowo101	jsf-spring	1	Distributor/Promoter
mamachari	jsfilter	0	Developer
tomjnsn	jsfilter	1	 
limin9	jsftab	1	 
biddappa270478	jsfukti	1	 
blured	jsh	0	Developer
collin_g	jsh	1	Project Manager
francisandre	jsh	1	 
hchacha	jsh	1	Developer
medavidson	jsh	1	Project Manager
taweili	jsh	1	Developer
therandthem	jsh	1	Developer
pak25	jshadow	1	 
djkhan	jshare	1	 
agarza	jshttptest	1	 
gsu_osdg_isdept	jsimplex	1	Project Manager
usefulthings	jsimplex	1	Project Manager
ktorn	jsite	1	Project Manager
ffm	jslogger	1	 
roeschter	jslwin	1	 
activeleo	jsmartdepend	1	Project Manager
altctrldel	jsmartdepend	1	 
firstcyberdemon	jsmeg	1	 
mikeed	jsmeg	1	 
psteix	jsmeg	1	 
didosevilla	json	1	 
tmyrtle	json	1	Developer
ibrahimov	jsonifier	1	 
gbrault	jspdoc	1	 
riazmd	jspin	1	 
clevans	jsppp	1	 
cybermike	jsptags	1	 
epesh	jsptags	1	 
m5sedan	jsptags	1	 
niki	jsptags	1	 
teknopaul	jsptemplate	1	 
dcorbin	jspunit	1	 
mrwooly	jspunit	1	 
brainoffline	jspxtags	1	 
aramir	jsqlbuilder	1	 
cdonat	jsquash	1	 
kaeverens	jsquash	1	 
joegtp	jsquashfs	1	Developer
rupertlssmith	jsr203nio2	1	 
mariomac	jsrdrew	1	 
iga	jssaver	1	 
rouslank	jssrg	1	 
sschz	jstags	1	 
mensk	jstaple	1	 
dixitsandeep	jstatemachine	1	 
pcauto	jstatemachine	1	 
jstdio	jstdio	1	 
daisuke-maki	jsthread	1	Developer
cyplm	jstm	1	 
lbroussal	jstm	1	Developer
mflament	jstm	1	 
nciaravola	jstm	1	Developer
mpalmerlee	jstoolbox	1	 
madleyreeves	jstorm	1	 
natehop	jstracer	1	 
cwensel	jstress	1	Advisor/Mentor/Consultant
djw	jstress	1	Developer
egoodwin	jstress	1	 
axelcl	jsurfer	1	Tester
niko_schmuck	jsurfer	1	Project Manager
an2478	jsutils	1	 
pjjt	jsxml	1	Developer
tguinther	jsynch	1	 
gderazon	jsystemtest	1	Project Manager
guy_arieli	jsystemtest	1	 
mukion	jsystemtest	1	 
nizanfs	jsystemtest	1	 
shmir	jsystemtest	1	Project Manager
escoem	jtad	1	Developer
evapgiron	jtad	1	Project Manager
jke	jtemporal	1	Developer
tabeck	jtemporal	1	 
tabeckatwork	jtemporal	1	Developer
mrmx	jtgl	1	 
emilianb	jtheme	1	 
rhino-jthin	jthinado	1	 
skuepper01	jthread	1	Developer
breidecker	jtimepiece	1	 
rzulauf	jtlib	1	Project Manager
svenib	jtlib	1	Developer
rsfoley	jtmapeditor	1	 
basata	jtopas	1	 
anonmark	jtrackall	1	 
rgandhe	jtrackall	1	All-Hands Person
benoitx	jtreemap	1	Developer
ekingulen	jtreemap	1	Developer
jense128	jtreemap	1	Advisor/Mentor/Consultant
marchy	jtreemap	1	Project Manager
tignet	jtrustingssl	1	 
n-a-c-h	jtt	1	Developer
yedidia	jtt	1	 
aedil	jtts	1	 
jeffkorn	jttt	1	Developer
jiechau	jttt	1	 
rsfoley	jtutilities	1	All-Hands Person
andreasthiel	juca	1	 
iotter	juca	1	Project Manager
niuton	juda	1	Developer
onotelli	juda	1	 
tdunn	judo	1	 
baskins	judy	1	 
troyhebe	judy	1	Developer
beckchr	juel	1	 
nimdok	jui	1	 
bradford	juicplusplus	1	 
vtt	jukebox4	1	 
szegedia	julog	1	 
steve_leach	julplus	1	 
kahro	jumix	1	 
jeff_4747	jumlm	1	Project Manager
znerd	jump-math	1	 
c0demangler	jumptousage	1	 
clarkware	junit	0	 
cmschmidt	junit	0	No specific role
dsaff	junit	1	Developer
egamma	junit	1	Developer
emeade	junit	1	Developer
kbeck	junit	1	 
vbossica	junit	1	Developer
vbossica	junit-addons	1	Project Manager
felipeal	junitbook	1	Developer
paranoid12	junitbook	1	Developer
ssilvert	junitbook	1	Developer
thusted	junitbook	1	 
vmassol	junitbook	1	 
ralfreddin	junitdoc	1	All-Hands Person
kaila	junitee	0	Developer
lhoriman	junitee	0	 
martinfr62	junitee	0	Developer
o_rossmueller	junitee	1	Project Manager
dsundstrom	junitejb	1	 
dirkschreckmann	junitfaces	1	 
stds	junitpp	1	All-Hands Person
wdsgoe	junitpp	1	 
rdolgov	junitrunner	1	 
vraravam	junitrunner	1	Developer
hughleat	junitscript	1	 
mtnygard	junitservlet	1	Project Manager
heavenfighter	jupdate	0	Developer
lostmybrain	jupdate	1	Project Manager
tripplea	jupdate	1	Developer
fretful	jupdatellibrary	1	 
neilweber	jurvis	1	 
lucrus	justrun	1	Project Manager
tbuckel	jvalann	1	 
balsterm	jvalid	0	Developer
mikewill_1998	jvalid	1	Project Manager
driehle	jvalue	1	 
mlavergn	jvb	1	 
acsoftware	jvcl	0	Doc Writer
ahuser	jvcl	0	Developer
beckmi	jvcl	1	Project Manager
casterle	jvcl	1	Developer
cycocrew	jvcl	1	Developer
elahn	jvcl	1	Developer
emolendijk	jvcl	1	Developer
flyingboy	jvcl	1	Developer
grenzi_r	jvcl	1	Developer
heinzz	jvcl	1	Developer
infofred	jvcl	1	Developer
ivan_ra	jvcl	1	Developer
jedi_mbe	jvcl	1	Developer
jfudickar	jvcl	1	Developer
kaju74	jvcl	1	Developer
marquardt	jvcl	1	Developer
mthoma	jvcl	1	No specific role
obones	jvcl	1	Project Manager
ogiesen	jvcl	1	Developer
osdm	jvcl	1	Developer
outchy	jvcl	1	Developer
peter3	jvcl	1	Developer
progdigy	jvcl	1	Developer
rayspostbox3	jvcl	1	Developer
rbraasem	jvcl	1	Developer
remkobonte	jvcl	1	Developer
sverige	jvcl	1	Developer
uschuster	jvcl	1	Developer
wpostma	jvcl	1	Developer
enkaynat	jversatile	1	 
arbi	jvf	1	 
jedi_mbe	jvinspector	1	Project Manager
andreagoethals	jviz	1	 
aanno	jvm-bridge	0	Developer
artemgr	jvm-bridge	0	Developer
ashley-y	jvm-bridge	1	Project Manager
carola	jwamdomainvalue	1	Project Manager
hschwentner	jwamdomainvalue	1	Developer
joernkoch	jwamdomainvalue	1	Developer
js1984	jwamdomainvalue	1	Project Manager
jwamenvironment	jwamdomainvalue	1	Developer
kornstaedt	jwamdomainvalue	1	Developer
rbeeger	jwamdomainvalue	1	Developer
roock	jwamdomainvalue	1	 
becker-pechau	jwamenvironment	0	Developer
carola	jwamenvironment	0	Developer
joernkoch	jwamenvironment	0	Developer
jwamenvironment	jwamenvironment	1	Project Manager
kornstaedt	jwamenvironment	1	Developer
rbeeger	jwamenvironment	1	Developer
roock	jwamenvironment	1	 
rschmelzer	jwamenvironment	1	Developer
carola	jwamforms	0	Developer
joernkoch	jwamforms	1	Project Manager
jwamenvironment	jwamforms	1	Developer
kornstaedt	jwamforms	1	Developer
rbeeger	jwamforms	1	Developer
roock	jwamforms	1	 
hschwentner	jwamtoolconstr	0	Developer
js1984	jwamtoolconstr	1	Project Manager
jwamenvironment	jwamtoolconstr	1	Developer
kornstaedt	jwamtoolconstr	1	Project Manager
rbeeger	jwamtoolconstr	1	Developer
roock	jwamtoolconstr	1	 
carola	jwamutil	1	Developer
hschwentner	jwamutil	1	Developer
joernkoch	jwamutil	1	Developer
js1984	jwamutil	1	Project Manager
jwamenvironment	jwamutil	1	Developer
kornstaedt	jwamutil	1	Developer
rbeeger	jwamutil	1	Developer
roock	jwamutil	1	 
paulebob	jwaretechniques	1	 
sfloess	jwaretechniques	1	All-Hands Person
infogest	jwe	1	Project Manager
arimus	jweather	1	Project Manager
kellerds	jweather	1	Developer
ndjones	jweather	1	 
quicksilver62	jweather	1	Developer
dmcabrera	jweaver	1	 
sjooseng	jwebdir	1	 
brindy	jwf	1	 
nikder	jwf	1	Developer
rodrigomalara	jwf	1	Developer
roock	jwikiplatform	1	 
w_ready99	jwizardcmponent	1	 
hardywoody	jwoody	1	 
greenbacker	jwords	1	 
mungady	jworkbook	1	 
hal__	jworkfloweditor	1	 
dev_sushant	jwriter	1	 
dmusicant	jws-plugin-auth	1	 
ccuilla	jxbeans	1	 
sseaman	jxbre	1	Project Manager
nivekh	jxconfig	1	 
jgreen6	jxhtml	1	Support Manager
jimmikebowden	jxhtml	1	Developer
kirkh	jxhtml	1	Project Manager
kingb_98	jxm	1	 
sseaman	jxmenu	1	 
kswarts	jxml	1	Project Manager
tunemn1	jxml	1	Developer
fredgilbert	jxmleditor	1	Project Manager
bubi	jxmlguibuilder	0	Developer
govobjdevmaster	jxmlguibuilder	0	Developer
ikunin	jxmlguibuilder	0	Developer
kakienitz	jxmlguibuilder	1	Project Manager
kknobloch	jxmlguibuilder	1	Project Manager
lakerius	jxmlguibuilder	1	Tester
pkoeker	jxmlguibuilder	1	Developer
psi_ag_toff	jxmlguibuilder	1	 
rvillaver	jxn	1	 
arieroy	jxpfw	0	Developer
gousemohiuddin	jxpfw	0	Developer
herman74	jxpfw	0	Developer
kdwaard	jxpfw	0	 
keess	jxpfw	1	Project Manager
martijnbaels	jxpfw	1	Developer
nuub666	jxpfw	1	Developer
rensvanleeuwen	jxpfw	1	 
theovlastuin	jxpfw	1	Developer
as_tiwari	jxquick	0	 
blaforge	jxquick	1	 
damieng	jxquick	1	 
dtauzel	jxquick	1	 
jaronson	jxquick	1	 
kumara	jxquick	1	 
madheshr	jxquick	1	 
rleftwich	jxquick	1	 
sarjana	jxquick	1	 
simonstl	jxquick	1	 
sudeshsoni	jxquick	1	Developer
thomasp20	jxquick	1	 
a_lumyanski	jxsd	1	 
paul_galbraith	jxsql	1	 
binkley	jxul2	1	 
avollmer	jxunit	0	Developer
bgpalmer	jxunit	0	Developer
blaforge	jxunit	1	 
davekeller	jxunit	1	 
evarga	jxunit	1	Developer
matsh	jxunit	1	 
pliang	jxunit	1	Developer
rleftwich	jxunit	1	Developer
sarjana	jxunit	1	No specific role
sudeshsoni	jxunit	1	Developer
thomasp20	jxunit	1	Developer
kevem	jxutil	1	Project Manager
romeu_pieritz	jyaalib	1	 
red-robin	jydt	1	Project Manager
sandpipermidi	jydt	1	Developer
adamdickmeiss	jzjkit	1	All-Hands Person
ianibbo	jzjkit	1	All-Hands Person
ralphlevan	jzjkit	1	Developer
rob_tice	jzjkit	1	All-Hands Person
xexuxjy	jzjkit	1	All-Hands Person
katoun	k-game	1	 
mike_2000	k8055-java-wrap	1	 
kajala	ka3d	1	 
shashikantp	kaboom	1	 
kuaw26	kactrls4delphi	1	 
bblfish	kafenio	0	Developer
feuerflitzer	kafenio	0	 
fflorian	kafenio	0	Developer
jkitcat	kafenio	0	Tester
kni67	kafenio	0	Tester
netsrak	kafenio	1	 
phoenixfr	kafenio	1	Developer
kage-chan	kagpro	1	Project Manager
atzoris	kaistar	0	Developer
gpapandrea	kaistar	1	Project Manager
kaitano	kaistar	1	Project Manager
lucadex	kaistar	1	Project Manager
lucilla	kaistar	1	Developer
mbertagnini	kaistar	1	Project Manager
mensini	kaistar	1	Developer
muzero	kaistar	1	Developer
ainvar	kaiview	1	 
a-sennov	kaji	1	 
kakilik	kakilik	1	 
tavakoly	kakilik	1	 
rsramanujam	kamadhenu	1	 
amnorvend	kamaelia	0	Developer
anagha_m	kamaelia	0	Developer
bghose	kamaelia	0	 
celestialryan	kamaelia	0	Developer
davbo	kamaelia	0	 
devendra_l	kamaelia	0	Developer
jlei	kamaelia	0	 
matth_rd	kamaelia	1	Developer
ms_	kamaelia	1	Project Manager
nctrun	kamaelia	1	 
orphans	kamaelia	1	 
pitt2	kamaelia	1	Developer
seel20	kamaelia	1	Developer
tara-	kamaelia	1	Developer
thf_dev	kamaelia	1	Developer
toplch	kamaelia	1	 
warrenking	kamaelia	1	 
slizardo	kangaroo	1	 
ccshan	kanren	0	Developer
dfried	kanren	0	Developer
dwmack	kanren	0	Developer
oleg	kanren	1	Developer
webyrd	kanren	1	Developer
chaosknight	kaoticworld	1	 
krylloan	kapi	1	 
daleanson	kappalayout	1	 
michelcoene	karekol	1	 
scala	karis	0	Project Manager
svinot	karis	1	Project Manager
fpena	kasai	1	Developer
mpena	kasai	1	Developer
norbes	kasai	1	Developer
nzl	kasai	1	Developer
rzuasti	kasai	1	Project Manager
forafish	kayagres	1	 
kmmoens	kaylo	0	Developer
wlievens	kaylo	1	Project Manager
aferraria	kbee-workflow	1	 
r_zaumseil	kbskit	1	 
shermann	kchangelogedit	1	Developer
andamooker	kde20devel	1	Project Manager
dot	kde20devel	1	Project Manager
atspi	kdev-mysql-drv	1	 
ewald-arnold	kdevcppunit	1	 
adymo	kdevelop	1	Developer
rokrau	kdevelop	1	 
theophys	kdevelop	1	 
jeffrafter	kdsxml	1	Project Manager
kwaclaw	kdsxml	1	Project Manager
ckack	kea	1	 
hsc	kea	1	Developer
huangt	kea	1	 
huhu71	kea	1	Developer
k3ys	kea	1	 
kaaba	kea	1	Developer
indyr5k	keasprjmngr	1	Developer
srvrstrypr	keasprjmngr	1	Web Designer
arossi	keel	1	Developer
atao2	keel	1	Developer
chatterj	keel	1	Developer
eliotclingman	keel	1	Developer
jeffrichley	keel	1	Developer
joshira	keel	1	 
lrm718	keel	1	Developer
mcpadawan	keel	1	Developer
mprn	keel	1	Developer
northgorky	keel	1	Developer
petecarapetyan	keel	1	All-Hands Person
pjbrownva	keel	1	Developer
rthoma	keel	1	Developer
sdutt	keel	1	Developer
spaddo	keel	1	Developer
suppcast	kencoder	1	Project Manager
stenrs	kengu	1	Project Manager
kennwww	kennwhite	1	 
hohehohe2	kerama	1	Developer
nitrogenycs	kerama	1	Developer
waterbug	kerama	1	Developer
keul	keul-plone	1	 
raichonak	keystoremng	1	 
akawaka	kgb	1	Developer
egeland	kgb	1	Graphic/Other Designer
inful	kgb	1	Developer
kjetilt	kgb	1	Developer
roho	kgb	1	Developer
skarab24	kgine	1	All-Hands Person
chiabai	kgis	1	 
jeffmclean	kgx	1	 
steve_stewart	kgx	1	 
javarome	kicsa	1	Developer
lricher	kicsa	1	Developer
dstanek	kid-template	1	Developer
rtomayko	kid-template	1	 
drblast	kidbasic	1	Project Manager
fhendrikx	kidbasic	1	Developer
igb_ppp	kidbasic	1	Translator (I18N/L10N)
tony007	kidbasic	1	Developer
chenxiaodong	kilter	0	 
liushunian	kilter	0	 
wangyuanyi	kilter	1	Project Manager
naazgull	kinky	1	 
suppcast	kinterdev	1	 
curvepusher	kioskcontrol	1	Developer
omulvihill	kioskcontrol	1	Project Manager
kjapi	kjapi-samples	1	 
karrycz	kjeditor	1	 
slawrance	kjmouse	1	 
eck	klibs	1	 
jrtgans	klibs	1	Developer
moribundus	klibs	1	Graphic/Other Designer
pguyot	klibs	1	 
tempel	klibs	1	 
vrehorst	klibs	1	No specific role
andreas_baumann	kmtraceviewer	1	 
colas	koalagraphics	1	 
cioannou	kodigo	1	Content Management
vortex571	kodigo	1	Developer
yeyi	kodigo	1	 
twar3draconis	kompozerport	1	 
cadmaniac	kontrollerlab	1	 
squeeze	kontrollerlab	1	Developer
thomasgruebler	kontrollerlab	1	Packager (.rpm, .deb etc)
woodghost	kontrollerlab	1	Packager (.rpm, .deb etc)
kozik1	konwert	1	 
ijhprk	koolancetms	1	 
kpontology	kpontology	1	 
alexannika	kprof	0	Developer
bab	kprof	0	Packager (.rpm, .deb etc)
cdesmond	kprof	1	Project Manager
desmondc	kprof	1	Project Manager
fpillet	kprof	1	 
thor574	krass	1	 
jalal	krefty	1	 
mrasnika	krumo	1	 
ayosher	kscope	0	Developer
elad_lahav	kscope	1	 
szorcsford	kscope	1	Developer
fbilhaut	ksql	1	Project Manager
chrisreed	kuimlrenderer	0	 
kapilch	kuimlrenderer	1	 
aspa	kvanttisms	1	 
msyrjala	kvanttisms	1	Developer
kristov	kvtest	1	All-Hands Person
koolkhyati	kvzstat	1	 
kaid_fr	kwnd	1	 
haustein	kxml	1	 
magiconair	kxml	1	Developer
nikee	kxml	1	Developer
ph_la	kxml	1	Developer
pleumann	kxml	1	Developer
taweili	kxml	1	Developer
hartig	kxmleditor	0	Developer
lvanek	kxmleditor	1	Project Manager
brovienas	kylixlibs	1	 
plcl	kylixlibs	1	Developer
kyriostec	kyrios	1	Unix Admin
marceloquinta	kyrios	1	 
jrccid	l-proy	1	 
jsinx	l2tommy	1	 
mgebha	labeldecorator	1	Developer
jkring	labpython	1	 
labviewer	labpython	1	Developer
stevezins	labpython	1	 
fhwang	lafcadio	1	 
andyscherzinger	lagoony	1	Developer
herrn	lagoony	1	Developer
matthiasmaurer	lagoony	1	Developer
thomasfelber	lagoony	1	Developer
yecai_lai	lai-dictionary	1	 
archan	lainos	1	Graphic/Other Designer
m477	lainos	1	Developer
majestic-12	lainos	1	Web Designer
mwdx	lainos	1	Developer
neovanglist	lainos	1	Project Manager
xuric	lainos	1	Support Manager
zn4k	lainos	1	All-Hands Person
enriche	lambda-scrabble	1	 
lumata	lamp5	1	 
erle_dzus	landxmlsdk	0	 
nathancrews	landxmlsdk	1	 
anhkheg	lang-xdl	1	Developer
darkrandomkid	lang-xdl	1	Project Manager
hikaruyami	lang-xdl	1	Developer
rythin	lanmanwiki	1	 
vijoy	lanmanwiki	1	Support Technician
flrt	lantern	1	 
pensarguet	lantern	1	Developer
cyberwarriorx	lapetus	1	 
darrint	lapidary	0	Developer
jjthrash	lapidary	0	Developer
terraalien	lapidary	1	 
akshun_j	laptoplinux	1	Project Manager
astralissimo	laptoplinux	1	Developer
gorn	laptoplinux	1	Developer
knightabe	laptoplinux	1	Developer
montanaro	largefiles	1	 
schlatterbeck	largefiles	1	Project Manager
fypraxa	largemask	1	Developer
golthar	lascos	1	 
m4niac	lastfmlibrary	1	 
ritujain	laszloextension	1	 
latestlinux	latestlinux	1	All-Hands Person
chicane	latte	1	 
ryanw	latte	1	 
ingorichter	launcheclipse	1	 
luciferc	layman	1	Developer
bigbadcoder	lazybones	1	 
alexfont	lbaprojects	0	Web Designer
kargeor	lbaprojects	1	 
obrasilo	lbaprojects	1	Developer
aglitke	lbs	0	Developer
bullpen	lbs	0	 
christiansen	lbs	0	Developer
epasch	lbs	0	 
frankeh	lbs	0	Developer
gerrithuizenga	lbs	0	Developer
hadeg	lbs	0	Developer
harnett	lbs	0	Developer
hartner	lbs	0	Developer
hlinder	lbs	0	Developer
janis	lbs	0	Developer
jwright	lbs	1	 
kenroz	lbs	1	Developer
lotsbug	lbs	1	 
n0ano	lbs	1	 
nagar	lbs	1	Developer
ndabney	lbs	1	 
paulmckenney	lbs	1	Developer
raybry	lbs	1	Developer
sunil	lbs	1	Project Manager
timw	lbs	1	All-Hands Person
wookie	lbs	1	Project Manager
lbell	lbugtrack	1	 
derkork	lcarsx	1	All-Hands Person
lcarsvision	lcarsx	1	Project Manager
stefan222	lcd-1wire-jar	1	All-Hands Person
ctron	lcl	1	Project Manager
merlinld	lcl	1	Packager (.rpm, .deb etc)
true_mojo	lcolorpicker	1	 
aiju	ldap-pp	1	Developer
lais	ldap-pp	1	Developer
ssenthil416	ldap-pp	1	Developer
bcesare	ldapdotnetlib	1	 
mbulava	ldapdotnetlib	1	Developer
karlsfre	ldapeclipse	1	 
adamskogman	ldaptemplate	0	Developer
marthursson	ldaptemplate	1	Project Manager
ulsa	ldaptemplate	1	 
brunoloff	ldt	1	 
oubliete	leafs	1	 
freeborg	leastdev	1	All-Hands Person
panther_d	leastdev	1	All-Hands Person
anthonyrc	lecroyib	1	 
larryss	lecroyib	1	Project Manager
anthonyrc	lecroyvicp	1	 
schroff	lecroyvicp	1	Project Manager
ledestin	ledestin	1	 
tjpsoftware	ledgerlink	1	 
bde	leech	1	All-Hands Person
breivald	leech	1	Developer
lpackham	leesmp3class	1	 
gfxstyler	leeuwennet	1	 
gc159128	lefthand	0	Developer
jacek_s	lefthand	1	Project Manager
lefthand_pawel	lefthand	1	Developer
lefthand_robert	lefthand	1	 
piotrp	lefthand	1	Developer
undoo	lefthand	1	Developer
cybersys	legacy2linux	1	 
effevi	legacytcl	1	 
vampiera	legacytcl	1	Project Manager
funplc	legatonet	1	 
buzzmaster	legnetrpc	1	 
larix	legong	0	Web Designer
thaberkern	legong	1	Developer
gybenoit	legum	1	 
dengoy	lemonsms	0	 
